22941.0,2.0,5,6,22919.0,805.9664631335679
22942.0,3.0,4,0,22919.0,3429.1315740137143
22942.0,3.0,4,1,22919.0,654.1699996701333
22942.0,3.0,4,3,22919.0,2012.820049341342
22942.0,3.0,4,6,22919.0,368.0178338479857
22942.0,3.0,5,0,22919.0,1550.0413306599974
22942.0,3.0,5,1,22919.0,770.4875720797797
22942.0,3.0,5,2,22919.0,252.28421508368794
22942.0,3.0,5,3,22919.0,1671.3787455960899
22942.0,3.0,5,6,22919.0,738.8754830558296
22943.0,4.0,4,0,22919.0,3474.9413191433364
22943.0,4.0,4,1,22919.0,428.30612941108586
22943.0,4.0,4,3,22919.0,928.2389484316806
22943.0,4.0,4,6,22919.0,128.96351442536252
22943.0,4.0,5,0,22919.0,1564.8639229090281
22943.0,4.0,5,1,22919.0,774.6586217311409
22943.0,4.0,5,2,22919.0,282.84428974957495
22943.0,4.0,5,3,22919.0,1657.2160046130148
22943.0,4.0,5,6,22919.0,685.7313221263296
22944.0,5.0,4,0,22919.0,3101.4929690472545
22944.0,5.0,4,1,22919.0,445.44245060990374
22944.0,5.0,4,3,22919.0,1316.6363972378924
22944.0,5.0,4,6,22919.0,469.7207679883122
22944.0,5.0,5,0,22919.0,1554.8743442852237
22944.0,5.0,5,1,22919.0,795.0109343707419
22944.0,5.0,5,2,22919.0,264.05863529822915
22944.0,5.0,5,3,22919.0,1624.528398659738
22944.0,5.0,5,6,22919.0,708.0506924236386
22945.0,6.0,4,0,22919.0,3598.163342892882
22945.0,6.0,4,1,22919.0,580.8164443768685
22945.0,6.0,4,3,22919.0,1304.134917137114
22945.0,6.0,4,6,22919.0,413.1026397040068
22945.0,6.0,5,0,22919.0,1513.260274234141
22945.0,6.0,5,1,22919.0,783.8423091998217
22945.0,6.0,5,2,22919.0,242.4284237332214
22945.0,6.0,5,3,22919.0,1655.1114392415707
22945.0,6.0,5,6,22919.0,751.847540909085
22946.0,7.0,4,0,22919.0,4224.550586583863
22946.0,7.0,4,1,22919.0,765.9269607274892
22946.0,7.0,4,3,22919.0,1761.783520965167
22946.0,7.0,4,6,22919.0,258.9755127078418
22946.0,7.0,5,0,22919.0,1580.9589957880137
22946.0,7.0,5,1,22919.0,766.5176966753005
22946.0,7.0,5,2,22919.0,263.59567117343556
22946.0,7.0,5,3,22919.0,1674.7414411691384
22946.0,7.0,5,6,22919.0,666.8848352554334
22947.0,8.0,4,0,22919.0,13238.5439361887
22947.0,8.0,4,1,22919.0,1687.3052554174994
22947.0,8.0,4,3,22919.0,4552.623485115557
22947.0,8.0,4,6,22919.0,965.6536324045437
22947.0,8.0,5,0,22919.0,1619.364570730212
22947.0,8.0,5,1,22919.0,760.6634706920224
22947.0,8.0,5,2,22919.0,603.2598884018414
22947.0,8.0,5,3,22919.0,1568.094599332364
22947.0,8.0,5,6,22919.0,720.6656108674892
22948.0,2.0,4,0,22919.0,11760.52322805871
22948.0,2.0,4,1,22919.0,2484.1695886062366
22948.0,2.0,4,3,22919.0,4544.529220774025
22948.0,2.0,4,6,22919.0,780.0719896948757
22948.0,2.0,5,0,22919.0,1600.8201436032623
22948.0,2.0,5,1,22919.0,818.8938827426274
22948.0,2.0,5,2,22919.0,598.0337382993112
22948.0,2.0,5,3,22919.0,1672.8057712768714
22948.0,2.0,5,6,22919.0,702.2711469978547
22949.0,3.0,4,0,22919.0,3980.986897385921
22949.0,3.0,4,1,22919.0,576.5247821293862
22949.0,3.0,4,3,22919.0,1877.1693416159903
22949.0,3.0,4,6,22919.0,384.793575561854
22949.0,3.0,5,0,22919.0,1597.488931941109
22949.0,3.0,5,1,22919.0,793.1265837919431
22949.0,3.0,5,2,22919.0,214.71290618099627
22949.0,3.0,5,3,22919.0,1713.1276374122194
22949.0,3.0,5,6,22919.0,681.8322769463966
22950.0,4.0,4,0,22950.0,3449.482901434508
22950.0,4.0,4,1,22950.0,645.8551610695065
22950.0,4.0,4,3,22950.0,1554.6756420037423
22950.0,4.0,4,6,22950.0,311.39970556368024
22950.0,4.0,5,0,22950.0,1590.5384566135428
22950.0,4.0,5,1,22950.0,777.5857347227799
22950.0,4.0,5,2,22950.0,265.9104917974036
22950.0,4.0,5,3,22950.0,1628.8814132429075
22950.0,4.0,5,6,22950.0,668.3374807994195
22951.0,5.0,4,0,22950.0,2928.8962610695835
22951.0,5.0,4,1,22950.0,432.7600888497486
22951.0,5.0,4,3,22950.0,1273.5170010938198
22951.0,5.0,4,6,22950.0,387.93902713320426
22951.0,5.0,5,0,22950.0,1535.2148279166838
22951.0,5.0,5,1,22950.0,750.0346723167378
22951.0,5.0,5,2,22950.0,283.3072538743686
22951.0,5.0,5,3,22950.0,1620.7407881928289
22951.0,5.0,5,6,22950.0,664.4125743717451
22952.0,6.0,4,0,22950.0,3524.683899317697
22952.0,6.0,4,1,22950.0,689.2916234474216
22952.0,6.0,4,3,22950.0,1822.9560978550267
22952.0,6.0,4,6,22950.0,594.4903469852076
22952.0,6.0,5,0,22950.0,1543.1895890780204
22952.0,6.0,5,1,22950.0,791.9832342556618
22952.0,6.0,5,2,22950.0,248.5137297204387
22952.0,6.0,5,3,22950.0,1622.0904476638823
22952.0,6.0,5,6,22950.0,697.461187364634
22953.0,7.0,4,0,22950.0,3793.753360129148
22953.0,7.0,4,1,22950.0,720.0920443821278
22953.0,7.0,4,3,22950.0,1467.4311798845638
22953.0,7.0,4,6,22950.0,333.4178665631324
22953.0,7.0,5,0,22950.0,1549.9226287285608
22953.0,7.0,5,1,22950.0,768.4020472540992
22953.0,7.0,5,2,22950.0,298.3224229624652
22953.0,7.0,5,3,22950.0,1687.9737348280803
22953.0,7.0,5,6,22950.0,684.0560993070943
22954.0,8.0,4,0,22950.0,13388.465712564765
22954.0,8.0,4,1,22950.0,1799.8808700633967
22954.0,8.0,4,3,22950.0,4821.056332679784
22954.0,8.0,4,6,22950.0,935.2476005481575
22954.0,8.0,5,0,22950.0,1585.3095121635104
22954.0,8.0,5,1,22950.0,775.1615573483452
22954.0,8.0,5,2,22950.0,552.5252669102277
22954.0,8.0,5,3,22950.0,1750.556387684463
22954.0,8.0,5,6,22950.0,736.8811064211444
22955.0,2.0,4,0,22950.0,11359.827592926862
22955.0,2.0,4,1,22950.0,1637.9158762605355
22955.0,2.0,4,3,22950.0,3943.524110741393
22955.0,2.0,4,6,22950.0,1235.1139836835532
22955.0,2.0,5,0,22950.0,1669.1544102735486
22955.0,2.0,5,1,22950.0,792.2849956259847
22955.0,2.0,5,2,22950.0,647.8424315413376
22955.0,2.0,5,3,22950.0,1758.181042519957
22955.0,2.0,5,6,22950.0,773.5544648232351
22956.0,3.0,4,0,22950.0,4267.5484789629145
22956.0,3.0,4,1,22950.0,349.7087144897056
22956.0,3.0,4,3,22950.0,1760.5348694605073
22956.0,3.0,4,6,22950.0,325.0299957061981
22956.0,3.0,5,0,22950.0,1511.802450623536
22956.0,3.0,5,1,22950.0,768.5026343775402
22956.0,3.0,5,2,22950.0,269.6809771606529
22956.0,3.0,5,3,22950.0,1679.7138012144815
22956.0,3.0,5,6,22950.0,697.9132103658959
22957.0,4.0,4,0,22950.0,2813.055267171039
22957.0,4.0,4,1,22950.0,466.77980284660794
22957.0,4.0,4,3,22950.0,1311.8485769221697
22957.0,4.0,4,6,22950.0,186.63012656678478
22957.0,4.0,5,0,22950.0,1516.8476383253135
22957.0,4.0,5,1,22950.0,768.5026343775401
22957.0,4.0,5,2,22950.0,306.78932193855087
22957.0,4.0,5,3,22950.0,1667.1672851308754
22957.0,4.0,5,6,22950.0,687.7067059640375
22958.0,5.0,4,0,22950.0,3558.8134342526687
22958.0,5.0,4,1,22950.0,760.0590819174208
22958.0,5.0,4,3,22950.0,1182.778206848251
22958.0,5.0,4,6,22950.0,422.53899441805765
22958.0,5.0,5,0,22950.0,1536.0934978975329
22958.0,5.0,5,1,22950.0,757.3340092066196
22958.0,5.0,5,2,22950.0,267.82912066147844
22958.0,5.0,5,3,22950.0,1692.2592957783663
22958.0,5.0,5,6,22950.0,725.2219564752996
22959.0,6.0,4,0,22950.0,3605.8458404376115
22959.0,6.0,4,1,22950.0,472.6448850363688
22959.0,6.0,4,3,22950.0,1512.2852600099898
22959.0,6.0,4,6,22950.0,243.24825485109028
22959.0,6.0,5,0,22950.0,1527.6736458631894
22959.0,6.0,5,1,22950.0,709.229459914095
22959.0,6.0,5,2,22950.0,270.6069054102401
22959.0,6.0,5,3,22950.0,1661.9601634325861
22959.0,6.0,5,6,22950.0,755.7724473367592
22960.0,7.0,4,0,22950.0,3930.7375794099075
22960.0,7.0,4,1,22950.0,524.2344999378721
22960.0,7.0,4,3,22950.0,1689.8865453901024
22960.0,7.0,4,6,22950.0,251.63612570802442
22960.0,7.0,5,0,22950.0,1581.8406916384577
22960.0,7.0,5,1,22950.0,726.6546595620567
22960.0,7.0,5,2,22950.0,283.3072538743686
22960.0,7.0,5,3,22950.0,1674.1500372375947
22960.0,7.0,5,6,22950.0,637.2642516442384
22961.0,8.0,4,0,22950.0,13797.073564913242
22961.0,8.0,4,1,22950.0,1981.6962324398185
22961.0,8.0,4,3,22950.0,4917.883024462389
22961.0,8.0,4,6,22950.0,847.1749565503488
22961.0,8.0,5,0,22950.0,1693.924248009568
22961.0,8.0,5,1,22950.0,815.8661826275473
22961.0,8.0,5,2,22950.0,567.5404359983245
22961.0,8.0,5,3,22950.0,1723.858505920428
22961.0,8.0,5,6,22950.0,662.5769281706132
22962.0,2.0,4,0,22950.0,13595.237763984316
22962.0,2.0,4,1,22950.0,1907.3771077785245
22962.0,2.0,4,3,22950.0,4794.2872913724095
22962.0,2.0,4,6,22950.0,1109.2959208295408
22962.0,2.0,5,0,22950.0,1690.830888863926
22962.0,2.0,5,1,22950.0,745.4243829931817
22962.0,2.0,5,2,22950.0,562.844022385488
22962.0,2.0,5,3,22950.0,1556.6802590777556
22962.0,2.0,5,6,22950.0,685.4190367616434
22963.0,3.0,4,0,22950.0,3478.726286729189
22963.0,3.0,4,1,22950.0,547.6906337664541
22963.0,3.0,4,3,22950.0,2018.9973514963256
22963.0,3.0,4,6,22950.0,390.03599484743785
22963.0,3.0,5,0,22950.0,1582.8379419556177
22963.0,3.0,5,1,22950.0,771.7315087395017
22963.0,3.0,5,2,22950.0,282.844289749575
22963.0,3.0,5,3,22950.0,1630.8507243395782
22963.0,3.0,5,6,22950.0,737.6522832378558
22964.0,4.0,4,0,22950.0,3119.3315952952826
22964.0,4.0,4,1,22950.0,431.4312074473236
22964.0,4.0,4,3,22950.0,1436.4508533204246
22964.0,4.0,4,6,22950.0,164.61196556733262
22964.0,4.0,5,0,22950.0,1596.615247921817
22964.0,4.0,5,1,22950.0,743.979272086578
22964.0,4.0,5,2,22950.0,281.9183614999878
22964.0,4.0,5,3,22950.0,1636.6810997317477
22964.0,4.0,5,6,22950.0,707.0759311286553
22965.0,5.0,4,0,22950.0,2991.8522180835553
22965.0,5.0,4,1,22950.0,494.8859288305947
22965.0,5.0,4,3,22950.0,882.1427116153632
22965.0,5.0,4,6,22950.0,418.3450589895906
22965.0,5.0,5,0,22950.0,1589.0225532722834
22965.0,5.0,5,1,22950.0,766.4171095518597
22965.0,5.0,5,2,22950.0,287.5407033624115
22965.0,5.0,5,3,22950.0,1635.5256506073065
22965.0,5.0,5,6,22950.0,706.101169833672
22966.0,6.0,4,0,22950.0,3715.4656870827075
22966.0,6.0,4,1,22950.0,743.4160327287715
22966.0,6.0,4,3,22950.0,1294.8867774032935
22966.0,6.0,4,6,22950.0,445.6056392746266
22966.0,6.0,5,0,22950.0,1556.3206653681834
22966.0,6.0,5,1,22950.0,706.2017597990149
22966.0,6.0,5,2,22950.0,224.56869753146285
22966.0,6.0,5,3,22950.0,1667.3259407597643
22966.0,6.0,5,6,22950.0,724.9476567045682
22967.0,7.0,4,0,22950.0,4635.050274525617
22967.0,7.0,4,1,22950.0,713.9458915066443
22967.0,7.0,4,3,22950.0,1807.5281477780345
22967.0,7.0,4,6,22950.0,291.4785122784616
22967.0,7.0,5,0,22950.0,1535.3694770825696
22967.0,7.0,5,1,22950.0,795.0109343707419
22967.0,7.0,5,2,22950.0,300.24105182653994
22967.0,7.0,5,3,22950.0,1615.8492170425486
22967.0,7.0,5,6,22950.0,705.2851389722416
22968.0,8.0,4,0,22950.0,12473.57711344304
22968.0,8.0,4,1,22950.0,1854.584376519907
22968.0,8.0,4,3,22950.0,5071.8701756289465
22968.0,8.0,4,6,22950.0,654.2539268408635
22968.0,8.0,5,0,22950.0,1625.768916986974
22968.0,8.0,5,1,22950.0,751.6809574702232
22968.0,8.0,5,2,22950.0,604.7155531411225
22968.0,8.0,5,3,22950.0,1749.3516563640821
22968.0,8.0,5,6,22950.0,736.5878138534357
22969.0,2.0,4,0,22950.0,11464.401641391045
22969.0,2.0,4,1,22950.0,1697.4773812664348
22969.0,2.0,4,3,22950.0,4683.162771151627
22969.0,2.0,4,6,22950.0,1062.1141472592863
22969.0,2.0,5,0,22950.0,1617.6023433413113
22969.0,2.0,5,1,22950.0,857.7141574430306
22969.0,2.0,5,2,22950.0,617.8120933651444
22969.0,2.0,5,3,22950.0,1702.752028525057
22969.0,2.0,5,6,22950.0,726.4003022485545
22970.0,3.0,4,0,22950.0,4636.903896046989
22970.0,3.0,4,1,22950.0,713.7259114354176
22970.0,3.0,4,3,22950.0,1515.725858194303
22970.0,3.0,4,6,22950.0,378.5026724191534
22970.0,3.0,5,0,22950.0,1479.909895153958
22970.0,3.0,5,1,22950.0,767.5604590881406
22970.0,3.0,5,2,22950.0,301.1669800761272
22970.0,3.0,5,3,22950.0,1713.4757207955465
22970.0,3.0,5,6,22950.0,714.1994212120107
22971.0,4.0,4,0,22950.0,3993.1937341941284
22971.0,4.0,4,1,22950.0,502.3687418552842
22971.0,4.0,4,3,22950.0,1699.7968560461861
22971.0,4.0,4,6,22950.0,257.92702885072504
22971.0,4.0,5,0,22950.0,1583.1143862655817
22971.0,4.0,5,1,22950.0,791.0410589662627
22971.0,4.0,5,2,22950.0,284.69614624874947
22971.0,4.0,5,3,22950.0,1682.7560441140593
22971.0,4.0,5,6,22950.0,625.4705395642379
22972.0,5.0,4,0,22950.0,2895.8040895895406
22972.0,5.0,4,1,22950.0,619.032207285141
22972.0,5.0,4,3,22950.0,1459.0753338139684
22972.0,5.0,4,6,22950.0,344.95118899141676
22972.0,5.0,5,0,22950.0,1593.8068858521442
22972.0,5.0,5,1,22950.0,771.5303344926199
22972.0,5.0,5,2,22950.0,296.0076023384971
22972.0,5.0,5,3,22950.0,1627.1559793875465
22972.0,5.0,5,6,22950.0,696.7797186373597
22973.0,6.0,4,0,22950.0,3667.6933662791453
22973.0,6.0,4,1,22950.0,761.7744355127143
22973.0,6.0,4,3,22950.0,1649.3048780350052
22973.0,6.0,4,6,22950.0,418.3450589895906
22973.0,6.0,5,0,22950.0,1606.852138198279
22973.0,6.0,5,1,22950.0,769.5453967903803
22973.0,6.0,5,2,22950.0,251.82125095889427
22973.0,6.0,5,3,22950.0,1672.5945729795421
22973.0,6.0,5,6,22950.0,705.4197011063972
22974.0,7.0,4,0,22950.0,4689.623932559068
22974.0,7.0,4,1,22950.0,593.0167206080857
22974.0,7.0,4,3,22950.0,1700.4261580120822
22974.0,7.0,4,6,22950.0,555.6964442718872
22974.0,7.0,5,0,22950.0,1557.7412251386047
22974.0,7.0,5,1,22950.0,731.6672973793764
22974.0,7.0,5,2,22950.0,268.29208478627197
22974.0,7.0,5,3,22950.0,1657.184693631144
22974.0,7.0,5,6,22950.0,720.481019186195
22975.0,8.0,4,0,22950.0,13475.66932246874
22975.0,8.0,4,1,22950.0,1893.5359405539054
22975.0,8.0,4,3,22950.0,4555.12758371446
22975.0,8.0,4,6,22950.0,922.6657942627561
22975.0,8.0,5,0,22950.0,1726.7374081469898
22975.0,8.0,5,1,22950.0,742.296095754661
22975.0,8.0,5,2,22950.0,579.3148562128656
22975.0,8.0,5,3,22950.0,1612.4657423488131
22975.0,8.0,5,6,22950.0,747.3360493459932
22976.0,2.0,4,0,22950.0,12080.326729379538
22976.0,2.0,4,1,22950.0,1764.3150912131932
22976.0,2.0,4,3,22950.0,4075.3563049250147
22976.0,2.0,4,6,22950.0,961.4596969760768
22976.0,2.0,5,0,22950.0,1552.11408986193
22976.0,2.0,5,1,22950.0,757.7363577003833
22976.0,2.0,5,2,22950.0,606.0376731506033
22976.0,2.0,5,3,22950.0,1672.6334798469366
22976.0,2.0,5,6,22950.0,774.5292261182184
22977.0,3.0,4,0,22950.0,4096.677392786184
22977.0,3.0,4,1,22950.0,850.6880954422109
22977.0,3.0,4,3,22950.0,2134.9768905386886
22977.0,3.0,4,6,22950.0,338.6602858487162
22977.0,3.0,5,0,22950.0,1636.9015286435322
22977.0,3.0,5,1,22950.0,746.0647969122585
22977.0,3.0,5,2,22950.0,256.05470044693715
22977.0,3.0,5,3,22950.0,1717.5324319640843
22977.0,3.0,5,6,22950.0,671.5809184998193
22978.0,4.0,4,0,22950.0,3261.0901046179365
22978.0,4.0,4,1,22950.0,349.7466449457286
22978.0,4.0,4,3,22950.0,1203.4046309876833
22978.0,4.0,4,6,22950.0,219.1331261374046
22978.0,4.0,5,0,22950.0,1631.8789966927905
22978.0,4.0,5,1,22950.0,767.5604590881408
22978.0,4.0,5,2,22950.0,287.5407033624114
22978.0,4.0,5,3,22950.0,1675.2779272896648
22978.0,4.0,5,6,22950.0,675.1866711120438
22979.0,5.0,4,0,22950.0,4006.2406496730814
22979.0,5.0,4,1,22950.0,564.1678019476038
22979.0,5.0,4,3,22950.0,1192.4610658199542
22979.0,5.0,4,6,22950.0,197.11496513795245
22979.0,5.0,5,0,22950.0,1469.1129977096437
22979.0,5.0,5,1,22950.0,715.3854472676956
22979.0,5.0,5,2,22950.0,296.00760233849707
22979.0,5.0,5,3,22950.0,1575.4342660545208
22979.0,5.0,5,6,22950.0,696.7797186373597
22980.0,6.0,4,0,22980.0,3522.935421718298
22980.0,6.0,4,1,22980.0,695.3541366640784
22980.0,6.0,4,3,22980.0,1774.91744165236
22980.0,6.0,4,6,22980.0,536.8237348437855
22980.0,6.0,5,0,22980.0,1566.2363531234346
22980.0,6.0,5,1,22980.0,740.7503977246162
22980.0,6.0,5,2,22980.0,285.6220744983367
22980.0,6.0,5,3,22980.0,1649.7625109203282
22980.0,6.0,5,6,22980.0,691.1537281427088
22981.0,7.0,4,0,22980.0,4773.685142044484
22981.0,7.0,4,1,22980.0,670.9444071447093
22981.0,7.0,4,3,22980.0,1406.3579348764588
22981.0,7.0,4,6,22980.0,396.3268979901383
22981.0,7.0,5,0,22980.0,1520.9268193693144
22981.0,7.0,5,1,22980.0,774.4574474842591
22981.0,7.0,5,2,22980.0,283.3072538743686
22981.0,7.0,5,3,22980.0,1624.996701680116
22981.0,7.0,5,6,22980.0,658.8124451248356
22982.0,8.0,4,0,22980.0,13684.80245615208
22982.0,8.0,4,1,22980.0,1488.0435716755796
22982.0,8.0,4,3,22980.0,6297.630380321349
22982.0,8.0,4,6,22980.0,1037.9990185456006
22982.0,8.0,5,0,22980.0,1716.9188792482644
22982.0,8.0,5,1,22980.0,733.1124082859801
22982.0,8.0,5,2,22980.0,625.8160282164366
22982.0,8.0,5,3,22980.0,1603.0220249318568
22982.0,8.0,5,6,22980.0,812.9502155803478
22983.0,2.0,4,0,22980.0,13743.859691125906
22983.0,2.0,4,1,22980.0,2125.0407180010257
22983.0,2.0,4,3,22980.0,5223.6476425757755
22983.0,2.0,4,6,22980.0,989.7687611182293
22983.0,2.0,5,0,22980.0,1656.8581261422075
22983.0,2.0,5,1,22980.0,810.752957686787
22983.0,2.0,5,2,22980.0,533.739612458882
22983.0,2.0,5,3,22980.0,1615.7896263533614
22983.0,2.0,5,6,22980.0,679.0218694502811
22984.0,3.0,4,0,22980.0,4005.0796823631717
22984.0,3.0,4,1,22980.0,492.2105991078871
22984.0,3.0,4,3,22980.0,1537.2708125196934
22984.0,3.0,4,6,22980.0,248.49067413667413
22984.0,3.0,5,0,22980.0,1523.6648905152833
22984.0,3.0,5,1,22980.0,759.3189469088594
22984.0,3.0,5,2,22980.0,251.8212509588943
22984.0,3.0,5,3,22980.0,1685.8843145055537
22984.0,3.0,5,6,22980.0,762.8959374201148
22985.0,4.0,4,0,22980.0,3195.2782438743325
22985.0,4.0,4,1,22980.0,469.0510934585893
22985.0,4.0,4,3,22980.0,1327.4902458689276
22985.0,4.0,4,6,22980.0,167.75741713868294
22985.0,4.0,5,0,22980.0,1584.6780835689333
22985.0,4.0,5,1,22980.0,748.0497346144981
22985.0,4.0,5,2,22980.0,328.8824976283524
22985.0,4.0,5,3,22980.0,1635.8295855290742
22985.0,4.0,5,6,22980.0,707.0310770839368
22986.0,5.0,4,0,22980.0,3489.0608540707285
22986.0,5.0,4,1,22980.0,609.4841006181584
22986.0,5.0,4,3,22980.0,1146.763091339025
22986.0,5.0,4,6,22980.0,241.15128713685672
22986.0,5.0,5,0,22980.0,1522.2365983399097
22986.0,5.0,5,1,22980.0,733.652235081616
22986.0,5.0,5,2,22980.0,268.7550489110656
22986.0,5.0,5,3,22980.0,1645.2673395392435
22986.0,5.0,5,6,22980.0,701.4050865892858
22987.0,6.0,4,0,22980.0,3213.462710908609
22987.0,6.0,4,1,22980.0,422.44524215178643
22987.0,6.0,4,3,22980.0,1477.5399041638475
22987.0,6.0,4,6,22980.0,584.0055084140399
22987.0,6.0,5,0,22980.0,1546.5311363104015
22987.0,6.0,5,1,22980.0,744.9214473759772
22987.0,6.0,5,2,22980.0,270.60690541024013
22987.0,6.0,5,3,22980.0,1678.5509300387237
22987.0,6.0,5,6,22980.0,723.7244568865948
22988.0,7.0,4,0,22980.0,4505.094761633139
22988.0,7.0,4,1,22980.0,871.8715403486577
22988.0,7.0,4,3,22980.0,2010.2609443028593
22988.0,7.0,4,6,22980.0,321.8845441348479
22988.0,7.0,5,0,22980.0,1547.1962045523667
22988.0,7.0,5,1,22980.0,786.8700093149014
22988.0,7.0,5,2,22980.0,249.96939445971984
22988.0,7.0,5,3,22980.0,1588.5325722359037
22988.0,7.0,5,6,22980.0,710.2296607396179
22989.0,8.0,4,0,22980.0,13428.227431666348
22989.0,8.0,4,1,22980.0,1895.9483776228908
22989.0,8.0,4,3,22980.0,3488.367050955617
22989.0,8.0,4,6,22980.0,1106.1504692581902
22989.0,8.0,5,0,22980.0,1551.0001930332187
22989.0,8.0,5,1,22980.0,745.4243829931816
22989.0,8.0,5,2,22980.0,622.9714711027747
22989.0,8.0,5,3,22980.0,1618.7066764536291
22989.0,8.0,5,6,22980.0,728.5085552720742
22990.0,2.0,4,0,22980.0,10886.275872052769
22990.0,2.0,4,1,22980.0,1635.7597753267767
22990.0,2.0,4,3,22980.0,4717.528776636564
22990.0,2.0,4,6,22980.0,1045.338405545418
22990.0,2.0,5,0,22980.0,1709.596449849294
22990.0,2.0,5,1,22980.0,805.6397327460264
22990.0,2.0,5,2,22980.0,624.823327601949
22990.0,2.0,5,3,22980.0,1620.702643327989
22990.0,2.0,5,6,22980.0,724.2455022319728
22991.0,3.0,4,0,22980.0,4288.964952376052
22991.0,3.0,4,1,22980.0,669.3695888922769
22991.0,3.0,4,3,22980.0,1750.6091408776608
22991.0,3.0,4,6,22980.0,421.4905105609409
22991.0,3.0,5,0,22980.0,1567.7825395174918
22991.0,3.0,5,1,22980.0,762.3466470239393
22991.0,3.0,5,2,22980.0,232.10966825796123
22991.0,3.0,5,3,22980.0,1714.8311019342702
22991.0,3.0,5,6,22980.0,693.5811349816784
22992.0,4.0,4,0,22980.0,3071.8511010563107
22992.0,4.0,4,1,22980.0,469.62660681743085
22992.0,4.0,4,3,22980.0,1537.1363465702452
22992.0,4.0,4,6,22980.0,239.0543194226232
22992.0,4.0,5,0,22980.0,1539.1942728589881
22992.0,4.0,5,1,22980.0,755.1478972574984
22992.0,4.0,5,2,22980.0,275.30331902307654
22992.0,4.0,5,3,22980.0,1619.3266321395545
22992.0,4.0,5,6,22980.0,691.0640200532716
22993.0,5.0,4,0,22980.0,2877.6753458216917
22993.0,5.0,4,1,22980.0,785.4385757352807
22993.0,5.0,4,3,22980.0,1471.6166089212654
22993.0,5.0,4,6,22980.0,452.945026274444
22993.0,5.0,5,0,22980.0,1549.0422528458507
22993.0,5.0,5,1,22980.0,754.2057219680987
22993.0,5.0,5,2,22980.0,269.6809771606529
22993.0,5.0,5,3,22980.0,1707.148713812633
22993.0,5.0,5,6,22980.0,718.5763506409469
22994.0,6.0,4,0,22980.0,3853.5312856568107
22994.0,6.0,4,1,22980.0,745.7941231580528
22994.0,6.0,4,3,22980.0,2160.9588162716027
22994.0,6.0,4,6,22980.0,239.0543194226232
22994.0,6.0,5,0,22980.0,1565.4334655733815
22994.0,6.0,5,1,22980.0,751.1780218530189
22994.0,6.0,5,2,22980.0,246.1989090964706
22994.0,6.0,5,3,22980.0,1676.7163589058123
22994.0,6.0,5,6,22980.0,747.4257574354302
22995.0,7.0,4,0,22980.0,5109.844997505873
22995.0,7.0,4,1,22980.0,832.7253419080711
22995.0,7.0,4,3,22980.0,1637.1091857026286
22995.0,7.0,4,6,22980.0,495.93286441623144
22995.0,7.0,5,0,22980.0,1474.443265626921
22995.0,7.0,5,1,22980.0,805.136797128822
22995.0,7.0,5,2,22980.0,274.3773907734893
22995.0,7.0,5,3,22980.0,1707.8271563973499
22995.0,7.0,5,6,22980.0,671.6257725445379
22996.0,8.0,4,0,22980.0,11099.922369138896
22996.0,8.0,4,1,22980.0,1672.4204724066396
22996.0,8.0,4,3,22980.0,3928.4229441133843
22996.0,8.0,4,6,22980.0,1024.3687284030827
22996.0,8.0,5,0,22980.0,1715.0295169688738
22996.0,8.0,5,1,22980.0,771.9326829863835
22996.0,8.0,5,2,22980.0,628.1308488404046
22996.0,8.0,5,3,22980.0,1681.384113886931
22996.0,8.0,5,6,22980.0,717.1927274410767
22997.0,2.0,4,0,22980.0,12698.661826056614
22997.0,2.0,4,1,22980.0,1818.7283499270468
22997.0,2.0,4,3,22980.0,4130.714457734023
22997.0,2.0,4,6,22980.0,884.9203754065525
22997.0,2.0,5,0,22980.0,1689.5917778963337
22997.0,2.0,5,1,22980.0,711.8179203569796
22997.0,2.0,5,2,22980.0,633.2902265780347
22997.0,2.0,5,3,22980.0,1591.486016083453
22997.0,2.0,5,6,22980.0,770.1781579370233
22998.0,3.0,4,0,22980.0,4629.564317362221
22998.0,3.0,4,1,22980.0,651.7743423229942
22998.0,3.0,4,3,22980.0,1806.3972650865687
22998.0,3.0,4,6,22980.0,272.6058028503598
22998.0,3.0,5,0,22980.0,1551.464080903866
22998.0,3.0,5,1,22980.0,781.756784374141
22998.0,3.0,5,2,22980.0,256.05470044693715
22998.0,3.0,5,3,22980.0,1677.2031667794208
22998.0,3.0,5,6,22980.0,666.6363967324432
22999.0,4.0,4,0,22980.0,3799.1703032668943
22999.0,4.0,4,1,22980.0,505.06024018569565
22999.0,4.0,4,3,22980.0,1794.0809334648134
22999.0,4.0,4,6,22980.0,256.8785449936082
22999.0,4.0,5,0,22980.0,1619.6213339721412
22999.0,4.0,5,1,22980.0,735.8383470307375
22999.0,4.0,5,2,22980.0,286.6147751128242
22999.0,4.0,5,3,22980.0,1719.2375659261484
22999.0,4.0,5,6,22980.0,696.9833031156311
23000.0,5.0,4,0,22980.0,2893.3479039593603
23000.0,5.0,4,1,22980.0,541.3638295859209
23000.0,5.0,4,3,22980.0,1258.1153565092468
23000.0,5.0,4,6,22980.0,428.82989756075824
23000.0,5.0,5,0,22980.0,1563.2253229250482
23000.0,5.0,5,1,22980.0,748.0497346144981
23000.0,5.0,5,2,22980.0,281.91836149998784
23000.0,5.0,5,3,22980.0,1659.1987916151527
23000.0,5.0,5,6,22980.0,689.7010825987225
